id,created_at,text,media_url
891556684459458560,2017-07-30 07:10:52,b'India-Russia likely to ink deal for more Mi-17 V5 choppers this year https://t.co/IllImX5YBr https://t.co/TrdBWDcaLF',http://pbs.twimg.com/media/DF9yC9AVwAAx9vZ.jpg
891552287872516097,2017-07-30 06:53:24,b'RT @HTSportsNews: #UFC214:\xe2\x80\x89@JonnyBones beats @dc_mma to clinch light heavyweight title\n\nhttps://t.co/1eSynBeeut https://t.co/KfI0085Z2x',http://pbs.twimg.com/media/DF9sj-4VwAA3UkV.jpg
891548917015379968,2017-07-30 06:40:00,b'Bengal flood: IAF chopper winches 9 marooned villagers in dramatic rescue operation https://t.co/JoHngO5i9J https://t.co/IXmaeMBD7J',http://pbs.twimg.com/media/DF9oUA1VwAIWV8_.jpg
891546414924185600,2017-07-30 06:30:04,b'Two militants killed in encounter in Kashmir\xe2\x80\x99s #Pulwama district https://t.co/vlTcThvjd5 https://t.co/ucWiigGlcH',http://pbs.twimg.com/media/DF9obwEVYAAjUWY.jpg
891544865640665089,2017-07-30 06:23:54,b'Chinese military has ability to defeat invading enemies: President Xi Jinping https://t.co/3oZnbuDgpM https://t.co/QRnKMNLd9U',http://pbs.twimg.com/media/DF9nSckUIAEBpoQ.jpg
891542625827733504,2017-07-30 06:15:00,"b'.@NitishKumar was under huge pressure from @laluprasadrjd, says minister Rajiv Pratap Rudy https://t.co/aizlzZATEL https://t.co/G72xj2mBzT'",http://pbs.twimg.com/media/DF9j-fCV0AAz8Iz.jpg
891540872248020992,2017-07-30 06:08:02,b'A Calmer You by @sonalkalra | Service charge has discharged my mind https://t.co/0LuiF9DHRw https://t.co/rLhfd7IdiA',http://pbs.twimg.com/media/DF9jsEIVoAE1mnk.jpg
891533841076072448,2017-07-30 05:40:06,"b'Mann Ki Baat Live: PM Modi says officials, forces reaching out to flood victims https://t.co/OQ902xaY3O https://t.co/gzhH1m3FtW'",http://pbs.twimg.com/media/DF9dJ9WUAAAnj16.jpg
891533268771680256,2017-07-30 05:37:49,"b'RT @htshowbiz: #BigZeeAwards: @aliaa08, @DishPatani and other best dressed stars\nhttps://t.co/uOI3J3EJsF https://t.co/ZAaiSG3BuM'",http://pbs.twimg.com/media/DF9cqIrUIAA2vX9.jpg
891532664703860736,2017-07-30 05:35:25,b'RT @HTSportsNews: #INDvSL |\xe2\x80\x89Visitors face selection \xe2\x80\x98dilemma\xe2\x80\x99 after #GalleTest victory\n\nhttps://t.co/4LtpEY6al0 https://t.co/nF1EjUpNuF',http://pbs.twimg.com/media/DF9a74lUAAAv3DB.jpg
891532569606586368,2017-07-30 05:35:03,"b'How to forgive a murderer: A story of crime, compassion and pardon | @razadanish https://t.co/2qe6BRyTQq https://t.co/HZ9SCATgMy'",http://pbs.twimg.com/media/DF9cJXgVwAE_OtE.jpg
891527274150993924,2017-07-30 05:14:00,b'Can\xe2\x80\x89Nehru be rescued from his descendants? | #HTColumn by @Ram_Guha https://t.co/dVtOcC8JhT https://t.co/7gkQneh8no',http://pbs.twimg.com/media/DF5peedV0AY0waf.jpg
891525248188792832,2017-07-30 05:05:57,"b'RT @HTSportsNews: Shiva Thapa, Manoj Kumar strike gold at Czech Republic boxing tournament\n\nhttps://t.co/c87YJkCjyI https://t.co/jeiU63gfbX'",http://pbs.twimg.com/media/DF9Vda5UQAATycZ.jpg
891521823455584258,2017-07-30 04:52:21,b'Pakistan violates ceasefire on LoC in Poonch district https://t.co/VTlnpXDBYJ https://t.co/Oi0OdkI1dH',http://pbs.twimg.com/media/DF9SV52VYAUod20.jpg
891517540450443264,2017-07-30 04:35:19,"b'RT @HTBrunch: Time to slim down the Big Fat Indian Wedding, writes @seemagoswami https://t.co/nKE1HfKaQi https://t.co/8IgWbLpEMf'",http://pbs.twimg.com/media/DF6tSYhUwAApxdG.jpg
891516203079835649,2017-07-30 04:30:01,"b'Children are crowdfunding, and using the money they collect to do good https://t.co/Gor2sJkx1O @madhusree_gh https://t.co/gjr277zn01'",http://pbs.twimg.com/media/DF5srPwUAAEZQe9.jpg
891512130507165696,2017-07-30 04:13:50,"b""Police say two militants shot dead in encounter with security forces in J-K's Pulwama https://t.co/1qB4OktE5i""",http://pbs.twimg.com/media/DF9JjFNVoAAUoJY.jpg
891510754460880896,2017-07-30 04:08:21,b'RT @HTSportsNews: .@iamamirofficial\xe2\x80\x99s dig at @ImRo45 on \xe2\x80\x98just a normal bowler\xe2\x80\x99 charge\n\nhttps://t.co/bHtYKv6z7S https://t.co/NBb5PegFtg',http://pbs.twimg.com/media/DF9IRJiUQAAmaif.jpg
891508951371587585,2017-07-30 04:01:12,b'Not singing Vande Mataram doesn\xe2\x80\x99t make one anti-national: Union minister Naqvi https://t.co/GgVuFPs0Pv https://t.co/OjQJPDZFjV',http://pbs.twimg.com/media/DF9Gbn3V0AAEIpn.jpg
891508903783137280,2017-07-30 04:01:00,b'#Tank in #JNU : Beating the drums of patriotism too loudly | #HTColumn by Karan Thapar https://t.co/lgn4RvBEKg https://t.co/7JqOwqjVwz',http://pbs.twimg.com/media/DF5mbORVwAApSr5.jpg
891503473530777601,2017-07-30 03:39:26,b'RT @HTSportsNews: #ProKabaddiLeague: Pardeep Narwal helps #PatnaPirates down #TeluguTitans\n\nhttps://t.co/S5KKYYLWWz https://t.co/iKXNdZHD1X',http://pbs.twimg.com/media/DF9BmNVVoAAoKL3.jpg
891498585614946304,2017-07-30 03:20:00,"b'Mother, daughter fall ill after eating snake with cabbage https://t.co/Gk0Kvhdd5Z https://t.co/d87GgcMDLu'",http://pbs.twimg.com/media/DF87wvqVoAAxz0b.jpg
891498081409093633,2017-07-30 03:18:00,b'RT @htlifeandstyle: Here\xe2\x80\x99s how to take the panic out of holiday planning. #traveltips https://t.co/Pb5aQXIwcs https://t.co/jiyHdmDuLy',http://pbs.twimg.com/media/DF88k-lUIAEiV_c.jpg
891497327545995264,2017-07-30 03:15:00,"b'Fall in admissions may push IITs to discontinue unpopular courses, reports @NPDay https://t.co/JiDt0zAQvG https://t.co/cin63Kt1f7'",http://pbs.twimg.com/media/DF824KWVoAAfS9e.jpg
891494812179996673,2017-07-30 03:05:01,"b'India and Pakistan need to decide to be engaged, says outgoing Pak envoy Abdul Basit https://t.co/Nu6HseasGr https://t.co/rOAJgsfNiC'",http://pbs.twimg.com/media/DF808mEUwAAahXo.jpg
891492293831688195,2017-07-30 02:55:00,"b'RSS man hacked to death in Kerala, BJP alleges CPI-M behind the attack https://t.co/LE8OLsJgQw https://t.co/DMZ5DIXVs0'",http://pbs.twimg.com/media/DF80vQZUQAAmNH9.jpg
891481978532507648,2017-07-30 02:14:01,b'Can\xe2\x80\x89Nehru be rescued from his descendants? | #HTColumn by @Ram_Guha https://t.co/dVtOcC8JhT https://t.co/msa8s0gXAF',http://pbs.twimg.com/media/DF5pZAKUQAAKzY0.jpg
891478704819286016,2017-07-30 02:01:00,b'#Tank in #JNU : Beating the drums of patriotism too loudly | #HTColumn by Karan Thapar https://t.co/lgn4RvTfBO https://t.co/B8Vs1cMfgt',http://pbs.twimg.com/media/DF5mWulUAAEyc97.jpg
891472174221078528,2017-07-30 01:35:03,b'What does it take to forgive a man who murdered your sister? | @razadanish\nhttps://t.co/2qe6BRyTQq https://t.co/8305HvHlhF',http://pbs.twimg.com/media/DF8lN1QUQAAsXgi.jpg
891448001469620224,2017-07-29 23:59:00,b'#InternationalTigerDay: Here\xe2\x80\x99s Valmik Thapar\xe2\x80\x99s wishlist for the big cat | #Opinion https://t.co/J1Rt0q21pF https://t.co/IuupgYlKdw',http://pbs.twimg.com/media/DF5mCuMUwAAVCXg.jpg
891362690416988162,2017-07-29 18:20:00,b'PM Modi to visit Assam on August 1 to review flood situation https://t.co/QNmdA966OJ https://t.co/98KgPuum0j',http://pbs.twimg.com/media/DF6wOCjUwAQHvQc.jpg
891358915480305664,2017-07-29 18:05:00,b'South Korea speeds up US missile defence over North\xe2\x80\x99s missile test https://t.co/QFjWaUDcxo https://t.co/8rWKqjlAtU',http://pbs.twimg.com/media/DF6uS6LVwAEDONY.jpg
891350108335251456,2017-07-29 17:30:00,b'More trouble for Lalu as Bihar\xe2\x80\x99s economic offences unit set to probe his sons\xe2\x80\x99 assets https://t.co/1kh3nqithF https://t.co/tKrJFFICFk',http://pbs.twimg.com/media/DF6uiEyUIAQVkSs.jpg
891346080364847104,2017-07-29 17:14:00,b'Can\xe2\x80\x89Nehru be rescued from his descendants? | #HTColumn by @Ram_Guha https://t.co/dVtOcCqk9r https://t.co/ztvWJDAlX2',http://pbs.twimg.com/media/DF5pWiNVoAE4WKV.jpg
891342565852762112,2017-07-29 17:00:02,b'#Tank in #JNU : Beating the drums of patriotism too loudly | #HTColumn by Karan Thapar https://t.co/lgn4RvBEKg https://t.co/9MrhNEcgj0',http://pbs.twimg.com/media/DF5mTKiUAAAoRZ4.jpg
891337524198518784,2017-07-29 16:40:00,"b'BJP threatening our MLAs, their families in Gujarat: Manish Tewari https://t.co/EJmHSfqwWH https://t.co/MwowCSgrDS'",http://pbs.twimg.com/media/DF6e_gGUIAEUfxW.jpg
891335011823210496,2017-07-29 16:30:01,"b'Pakistan blamed, but is not creator of unrest in Kashmir, says Omar Abdullah https://t.co/EVzrxUhkj3 https://t.co/tCbCV9aEbB'",http://pbs.twimg.com/media/DF6elKkUQAAXLyb.jpg
891332491650506752,2017-07-29 16:20:00,"b'Did your family deliberately attack Golden Temple, Akali Dal asks Rahul Gandhi https://t.co/0J5fgdg3ox https://t.co/8kul7nz1Dg'",http://pbs.twimg.com/media/DF6b368VoAA77C_.jpg
891329975587971073,2017-07-29 16:10:00,"b'India and Pakistan need to decide to be engaged, says outgoing Pak envoy Basit https://t.co/Nu6HsdSRhR https://t.co/JmCko5IQyq'",http://pbs.twimg.com/media/DF6bv2oUMAAzXqx.jpg
891328716906926082,2017-07-29 16:05:00,"b'South Africa: Two killed, several injured in stampede at football friendly https://t.co/2uRpQY7i0s https://t.co/iqpurjmuxJ'",http://pbs.twimg.com/media/DF6glg2VYAUtCRG.jpg
891324941634867201,2017-07-29 15:50:00,"b'Hizbul Mujahideen\xe2\x80\x99s aim political, unlike al-Qaeda, says Omar Abdullah https://t.co/h856cQGSpD https://t.co/4Kvs7Dc5VU'",http://pbs.twimg.com/media/DF6WFpWUIAAvEWV.jpg
891322426583371776,2017-07-29 15:40:01,b'Iraq: Schoolgirls in Iraq\xe2\x80\x99s Mosul aim to catch up on lost years https://t.co/Tt1bNFmyLG https://t.co/9mczpMNnG8',http://pbs.twimg.com/media/DF6Vz2RUMAEoOUs.jpg
891319918108581888,2017-07-29 15:30:03,"b'Lahore declaration way forward in India-Pakistan relations, says Mehbooba https://t.co/EpJyBFdhHV https://t.co/DTkyq0tpV6'",http://pbs.twimg.com/media/DF6TA9oUMAYDDNR.jpg
891317392730714112,2017-07-29 15:20:00,"b'Gorkhaland agitators strike Sukna, near Siliguri; 4 injured, 2 arrested https://t.co/KmfBz2WdNo\n@PramodGiri1 reports https://t.co/SqEwqCzJIj'",http://pbs.twimg.com/media/DF6QUYfUwAAMhRr.jpg
891312368826761218,2017-07-29 15:00:03,b'Column by @sanchx | Kick the butt now. It\xe2\x80\x99s never too late to quit smoking https://t.co/sWjauhL8QB https://t.co/oaDblJhycM',http://pbs.twimg.com/media/DF6SMYiUQAE2CYF.jpg
891309343508791298,2017-07-29 14:48:01,b'RT @HTSportsNews: Jhulan Goswami has no time for \xe2\x80\x98romantic\xe2\x80\x99 partnership\n\nhttps://t.co/MiT0Y6ffOU https://t.co/Vfi16uq1ye',http://pbs.twimg.com/media/DF6RCMvU0AATHCe.jpg
891306450550530048,2017-07-29 14:36:32,"b""Nawaz Sharif says Shehbaz Sharif will take 45-50 days to contest election and take over as Pakistan's PM https://t.co/FtZvso28ys""",http://pbs.twimg.com/media/DF6OfJYVwAE7Bxy.jpg
891305982474690560,2017-07-29 14:34:40,"b""Nawaz Sharif says he has chosen brother Shehbaz Sharif to replace him as Pakistan's PM https://t.co/QEYcNBM4E4""",http://pbs.twimg.com/media/DF6ODyXV0AAWJN1.jpg
891301293922189312,2017-07-29 14:16:02,b'RT @htshowbiz: #Mubarakan: Amitabh Bachchan advised Anil Kapoor to never take a break  https://t.co/iA5GMmUCWc https://t.co/fssgeq3oTB',http://pbs.twimg.com/media/DF6JteRUMAArtXN.jpg
891301034311667712,2017-07-29 14:15:00,b'Operation Bluestar: UK MP seeks inquiry to probe Thatcher government\xe2\x80\x99s role https://t.co/ZUWVNkShap https://t.co/YYl5WSmIVb',http://pbs.twimg.com/media/DF6CxEQUQAA3g3F.jpg
891299577495642112,2017-07-29 14:09:13,b'RT @HTSportsNews: .@TheRealPCB reserves 1 billion rupees for legal action against @BCCI\n\nhttps://t.co/q8Qhf1MtyY https://t.co/zLtoFwvbxG',http://pbs.twimg.com/media/DF6H_b0UIAACI4k.jpg
891296014442745859,2017-07-29 13:55:03,b'RT @HTSportsNews: #HungarianGP: #SebastianVettel grabs pole in Ferrari front-row lock out https://t.co/ELaELKc8cu https://t.co/pvpstxTCHO',http://pbs.twimg.com/media/DF6E9HbVoAEUNc8.jpg
891294586823262208,2017-07-29 13:49:23,b'RT @HTSportsNews: #RanjiTrophy will again be home and away format\n\nhttps://t.co/azES2QLHLZ https://t.co/H9n4ZOPXlR',http://pbs.twimg.com/media/DF6Dqa8UMAANUV3.jpg
891293485373964289,2017-07-29 13:45:01,b'Dalits from Andhra\xe2\x80\x99s Garagaparru reach Delhi seeking end to social boycott https://t.co/jDgpBxXFhy https://t.co/Lr2ETp56Ju',http://pbs.twimg.com/media/DF58CVPV0AAnYL3.jpg
891285934985035776,2017-07-29 13:15:00,b'Indian-origin woman in UK gives birth to first digitally monitored twins https://t.co/JYerWyl4BF https://t.co/7yz7WhHt8p',http://pbs.twimg.com/media/DF54y54UMAEvGhT.jpg
891282258316808195,2017-07-29 13:00:24,"b'RT @HTSportsNews: Galle\xe2\x80\x89Test: India thrash Sri Lanka, record biggest overseas win #SLvIND https://t.co/oo5K96tPHH https://t.co/CGBVRBt2Tm'",http://pbs.twimg.com/media/DF54cRdUQAAig-I.jpg
891279575971282944,2017-07-29 12:49:44,"b'No role in Gujarat Congress crisis, says Shankersinh Vaghela https://t.co/E17H50bA2V https://t.co/sbtOupUjCL'",http://pbs.twimg.com/media/DF52C11VwAAU60w.jpg
891278720153014272,2017-07-29 12:46:20,"b'RT @htshowbiz: Kids doing drugs worries me, says @RanaDaggubati  https://t.co/g0aN1kIyNN https://t.co/T8flav72Td'",http://pbs.twimg.com/media/DF51JVVU0AEBMei.jpg
891277883821350912,2017-07-29 12:43:01,b'#Tank in #JNU : Beating the drums of patriotism too loudly | #HTColumn by Karan Thapar https://t.co/lgn4RvTfBO https://t.co/kU9gN44kO1',http://pbs.twimg.com/media/DF5mAQcUQAAxVKK.jpg
891276090349559809,2017-07-29 12:35:53,"b'RT @ArunkrHt: Lone woman in Nitish cabinet,  Manju Verma takes oath @htTweets https://t.co/enI1gt1IFe'",http://pbs.twimg.com/media/DF5yjwyW0AEstvP.jpg
891275098908274688,2017-07-29 12:31:57,b'RT @HTSportsNews: Dutee Chand free to compete as IAAF\xe2\x80\x99s appeal temporarily suspended\n\nhttps://t.co/y479OKFPZT https://t.co/uEVbXZ3gPq',http://pbs.twimg.com/media/DF5x74pVwAEYByl.jpg
891271558085263360,2017-07-29 12:17:53,"b'RT @htshowbiz: #AamirKhan asks fans to help flood affected Assam, Gujarat  https://t.co/mgiWmsRMkB https://t.co/SIZlp2Yxtp'",http://pbs.twimg.com/media/DF5urqpVoAAZ9p_.jpg
891270331926761473,2017-07-29 12:13:00,b'Can\xe2\x80\x89Nehru be rescued from his descendants? | #HTColumn by @Ram_Guha https://t.co/dVtOcC8JhT https://t.co/ZAbZH9efqO',http://pbs.twimg.com/media/DF5pSyXU0AAOWOI.jpg
891269578403315712,2017-07-29 12:10:01,"b'Hamburg attacker was known to authorities as Islamist, says official https://t.co/6ioxOYHZDw https://t.co/kuNdi4XwqI'",http://pbs.twimg.com/media/DF5kepIUwAA7V7Z.jpg
891267060587786240,2017-07-29 12:00:00,"b'Mother, daughter fall ill after eating snake with cabbage https://t.co/Gk0Kvhdd5Z\n\n(representative photo) https://t.co/5Br1WuQtX4'",http://pbs.twimg.com/media/DF5jUAnUAAA_dCi.jpg
891265776329478144,2017-07-29 11:54:54,b'One long party that\xe2\x80\x99s good news and bad | Shebaba by Renuka Narayanan https://t.co/EpD4SOfYvg https://t.co/1hcw6itvuA',http://pbs.twimg.com/media/DF5pfdCVwAAVCvS.jpg
891264543485296640,2017-07-29 11:50:00,b'Idea working with handset-makers for cheaper mobile phones https://t.co/n7vZhMie0D https://t.co/Vg1ewSsW8g',http://pbs.twimg.com/media/DF5dS4IUAAA0Ns2.jpg
891263609212239874,2017-07-29 11:46:17,b'Former minister Shahid Khaqan Abbasi has been named interim Prime Minister of Pakistan: Pak media https://t.co/XMNO1mQXxo',http://pbs.twimg.com/media/DF5ngTIUwAAbJuw.jpg
891262026642673666,2017-07-29 11:40:00,"b'No scrapping of Rs 2,000 note, Rs 200 to be issued soon, says @santoshgangwar https://t.co/Cp5bhSThgK https://t.co/P2N1QViiMM'",http://pbs.twimg.com/media/DF5f-qHUMAAA-Kr.jpg
891261881318391808,2017-07-29 11:39:26,b'#InternationalTigerDay: Here\xe2\x80\x99s Valmik Thapar\xe2\x80\x99s wishlist for the big cat | #Opinion https://t.co/J1Rt0q21pF https://t.co/Kinsx7Ifd0',http://pbs.twimg.com/media/DF5l5QDUAAIe2U9.jpg
891260582329856000,2017-07-29 11:34:16,b'RT @HTSportsNews: India A crush Afghanistan A by 7 wickets in tri-nation tournament\n\nhttps://t.co/eIwxjfMYCs https://t.co/VxpkEAYB8X',http://pbs.twimg.com/media/DF5kwHVU0AA7ejt.jpg
891259514590068736,2017-07-29 11:30:01,b'US city targets \xe2\x80\x98smartphone zombies\xe2\x80\x99 with crosswalk ban https://t.co/VcdSdY5ITn https://t.co/TWgwSJ755w',http://pbs.twimg.com/media/DF5cNWtUwAEMO1o.jpg
891256993255534593,2017-07-29 11:20:00,"b'London mayor @SadiqKhan says Labour can stop Brexit, but only with fresh vote https://t.co/5iy6IY6vrK https://t.co/4MObyB9HdG'",http://pbs.twimg.com/media/DF5bPoRUAAAeFmJ.jpg
891254477394780160,2017-07-29 11:10:00,b'Woman delivers baby mid-air over Atlantic ocean https://t.co/z7gy7qFjI3\n\n(report by @_tarubhatia) https://t.co/sFLIiI3hzP',http://pbs.twimg.com/media/DF5XLmFUAAAjV2c.jpg
891250311352004609,2017-07-29 10:53:27,b'RT @HTSportsNews: #HungarianGP | #SebastianVettel smashes lap record in final practice\n\nhttps://t.co/INqwhFACIs https://t.co/u9WzVqPWMU',http://pbs.twimg.com/media/DF5baPxU0AAvWYu.jpg
891249443164614657,2017-07-29 10:50:00,b'Militants gun down alleged rapist in Manipur https://t.co/isP1BNkFc9 https://t.co/qdJ66OhKOk',http://pbs.twimg.com/media/DF5WQAUUAAA_uGX.jpg
891249371970379781,2017-07-29 10:49:43,"b'RT @htshowbiz: #KapilSharma\xe2\x80\x99s health is not very good, he\xe2\x80\x99s under lot of pressure: Sumona  https://t.co/XI29MoRvJa https://t.co/FYGP6MWQ9K'",http://pbs.twimg.com/media/DF5ajMkUMAAUgWM.jpg
891249014519328768,2017-07-29 10:48:18,"b'RT @htshowbiz: No headlight, no bumper: Bhairavi Goswami takes a dig at #KritiSanon  https://t.co/JiOUn27Ivw https://t.co/gDVKLhLOmk'",http://pbs.twimg.com/media/DF5aEeZUAAEiF2J.jpg
891246927542616064,2017-07-29 10:40:00,"b'Nawaz Sharif\xe2\x80\x99s disqualification and internal affair, won\xe2\x80\x99t affect CPEC: China https://t.co/8HdktsB5CX https://t.co/ovPANFNMiu'",http://pbs.twimg.com/media/DF5Tx6fUAAASXXH.jpg
891244412382187521,2017-07-29 10:30:01,b'International Tiger Day: Sand artist @sudarsansand\xe2\x80\x99s plea to protect the big cats https://t.co/YWktvQJsAN https://t.co/BDTbx1iNUF',http://pbs.twimg.com/media/DF5TYBXVwAAOoz-.jpg
891242003110838272,2017-07-29 10:20:26,"b'RT @htlifeandstyle: Pet cafe trend is cat-ching on in Yangon, Myanmar. See pics. https://t.co/jW3627JUmu https://t.co/K1pZIgEwVC'",http://pbs.twimg.com/media/DF5Tw66U0AEF9nn.jpg
891241894172401665,2017-07-29 10:20:00,b'Pakistan: PML-N to choose Nawaz Sharif\xe2\x80\x99s successor today https://t.co/FzccOY6742\nImtiaz Ahmad reports https://t.co/QXydNi0F3S',http://pbs.twimg.com/media/DF5SdnMUQAE664w.jpg
891239122328846336,2017-07-29 10:08:59,b'Iran Guards report new incident with US Navy in Gulf https://t.co/JuYdABnvBk https://t.co/3ggCP3GxzN',http://pbs.twimg.com/media/DF5RQAIUwAArf91.jpg
891234942956392448,2017-07-29 09:52:23,b'#SLvIND | Fourth Test half-century for Niroshan Dickwella!\n\nLive updates: https://t.co/GGzQW5LXYh https://t.co/mrOX0mlmiH',http://pbs.twimg.com/media/DF5NcUCVYAAi3nT.jpg
891233085865504768,2017-07-29 09:45:00,b'Child trafficking case: CID team at BJP MP Roopa Ganguly\xe2\x80\x99s house to quiz her https://t.co/3VrAQ4UrER https://t.co/5YmzqLjKPz',http://pbs.twimg.com/media/DF5HGJYVoAAUFT3.jpg
891230352110309377,2017-07-29 09:34:08,b'RT @HTSportsNews: .@VDP_24 hospitalised with suspected viral infection\n\nhttps://t.co/OAAo98byJ5 https://t.co/0qMLStchiL',http://pbs.twimg.com/media/DF5JPgpUAAQ0WOa.jpg
891229300808011776,2017-07-29 09:29:58,b'.@MehboobaMufti pitches for more cross-LoC exchanges https://t.co/tRCRFtu8O7 https://t.co/bXtvuXLQME',http://pbs.twimg.com/media/DF5IUcqU0AARhZf.jpg
891227522448347136,2017-07-29 09:22:54,b'DNA to NDA: @yadavakhilesh mocks @NitishKumar over renewed friendship with BJP https://t.co/MsJgy55ZBC https://t.co/6A3lL43Kpj',http://pbs.twimg.com/media/DF5Fj4DUAAA3lDa.jpg
891225782437134336,2017-07-29 09:15:59,b'RT @HTSportsNews: Happy birthday! Two-time #Formula1 champion @alo_oficial turns 36\n\nVIDEO | https://t.co/eUs5mq0hNW https://t.co/CcqHUAIkHm',http://pbs.twimg.com/media/DF5D-OoVwAIwUNY.jpg
891224278296702976,2017-07-29 09:10:00,b'India says terrorism should not be used as \xe2\x80\x98card\xe2\x80\x99 by some nations https://t.co/OsxC5xle8u https://t.co/EmxyVhiDUs',http://pbs.twimg.com/media/DF5B5HRUMAEdvSb.jpg
891223623582851072,2017-07-29 09:07:24,b'US lawmakers seek increased role for India in helping Afghan security forces https://t.co/SrVCklFYQl https://t.co/COs7SfG8Rg',http://pbs.twimg.com/media/DF5DGeBUQAAfMDA.jpg
891222321746165760,2017-07-29 09:02:14,"b'Sri Lanka, China sign long-delayed $1.5 billion port deal https://t.co/2btbZGo4Q4 https://t.co/fWZI3TjqMK'",http://pbs.twimg.com/media/DF5B87TUwAA6BTa.jpg
891220989568204800,2017-07-29 08:56:56,b'RT @HTSportsNews: #HungarianGP | @MassaFelipe19 cleared for practice after hospital scare\n\nhttps://t.co/78cbVwVN1A https://t.co/pJkaOgQEcm',http://pbs.twimg.com/media/DF5AtfXUQAAWOG0.jpg
891219092295663621,2017-07-29 08:49:24,b'China produces gas from \xe2\x80\x98flammable ice\xe2\x80\x99 under South China Sea https://t.co/Cep1YESrFh https://t.co/dZLnwhvfq9',http://pbs.twimg.com/media/DF4_BF3U0AAXp5u.jpg
891212295728119809,2017-07-29 08:22:23,"b'Two Sikh Americans killed in US, community demands probe https://t.co/TOfFI8wSsX https://t.co/JJQBcAMoqG'",http://pbs.twimg.com/media/DF441SjUQAAnHpf.jpg
